,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
44520,36,self-employed,single,tertiary,no,353,no,no,cellular,11,aug,361,2,181,2,success
8186,30,blue-collar,single,secondary,no,953,yes,no,,2,jun,747,2,-1,0,
41577,50,housemaid,married,secondary,no,388,no,no,cellular,15,sep,173,2,99,4,failure
13174,33,entrepreneur,divorced,tertiary,no,37,no,yes,cellular,8,jul,1082,1,-1,0,
42668,36,admin.,married,,no,991,no,no,cellular,14,jan,589,2,-1,0,
44772,25,student,single,secondary,no,486,no,no,cellular,13,sep,273,3,199,4,failure
28453,27,technician,single,tertiary,no,667,no,no,cellular,29,jan,866,2,-1,0,
41236,38,technician,married,secondary,no,6728,no,no,cellular,21,aug,252,4,-1,0,
36785,42,services,divorced,secondary,no,257,yes,no,cellular,12,may,955,2,-1,0,
33393,28,technician,single,tertiary,no,387,yes,no,cellular,20,apr,205,1,82,1,failure
21408,46,technician,single,tertiary,no,4414,no,no,cellular,18,aug,504,7,-1,0,
40023,39,unemployed,married,tertiary,no,201,no,no,cellular,3,jun,699,1,119,1,failure
29454,25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,
43274,37,unemployed,married,secondary,no,1978,no,no,cellular,11,mar,335,1,-1,0,
26838,39,technician,single,secondary,no,18508,no,no,cellular,20,nov,1598,4,-1,0,
44717,37,management,married,tertiary,no,6771,no,no,cellular,7,sep,337,1,186,1,success
42174,32,management,single,tertiary,no,935,no,no,cellular,9,nov,165,1,91,7,success
27440,35,unemployed,married,primary,no,3285,no,no,cellular,21,nov,1555,2,-1,0,
14724,46,entrepreneur,divorced,secondary,no,-563,no,yes,cellular,15,jul,769,4,-1,0,
31962,31,blue-collar,married,secondary,no,1406,yes,yes,cellular,13,apr,1091,2,-1,0,
38637,40,blue-collar,married,primary,no,1841,yes,no,cellular,15,may,880,4,-1,0,
20882,48,admin.,divorced,secondary,no,362,no,no,cellular,13,aug,529,1,-1,0,
44005,38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other
44937,26,unemployed,single,tertiary,no,3466,no,no,cellular,6,oct,275,2,-1,0,
43341,54,management,married,secondary,no,2693,no,no,cellular,22,mar,222,1,188,6,other
31254,60,retired,married,secondary,no,404,no,no,cellular,5,mar,308,2,196,2,failure
43882,63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,
33307,59,management,married,tertiary,no,0,yes,yes,cellular,20,apr,392,1,-1,0,
42123,35,management,married,tertiary,no,1133,yes,no,cellular,3,nov,102,1,-1,0,
18410,48,entrepreneur,married,tertiary,yes,-392,no,no,cellular,31,jul,725,4,-1,0,
33746,30,services,married,tertiary,no,81,no,no,cellular,22,apr,145,1,-1,0,
44346,34,admin.,married,tertiary,no,0,no,no,cellular,30,jul,292,1,183,2,success
40685,57,retired,married,secondary,no,168,no,no,cellular,7,aug,342,1,-1,0,
20746,58,retired,married,primary,no,4158,no,no,cellular,13,aug,455,2,-1,0,
33716,29,self-employed,married,secondary,no,123,no,yes,cellular,21,apr,158,2,181,1,success
41985,41,,single,,no,942,no,no,cellular,27,oct,143,1,188,1,success
41456,35,management,single,tertiary,no,7918,no,no,cellular,7,sep,497,1,-1,0,
40200,31,technician,single,tertiary,no,252,no,no,cellular,8,jun,107,3,-1,0,
42111,35,self-employed,single,tertiary,no,5462,no,no,cellular,2,nov,188,1,186,1,success
31090,21,blue-collar,single,secondary,no,2265,no,no,cellular,17,feb,92,2,-1,0,
7922,29,management,single,tertiary,no,0,yes,no,,30,may,539,12,-1,0,
43398,45,technician,married,secondary,no,1348,no,yes,cellular,1,apr,358,2,-1,0,
31330,61,admin.,married,tertiary,no,1332,no,no,cellular,12,mar,156,1,-1,0,
44411,59,unemployed,married,secondary,no,1625,no,no,cellular,4,aug,198,1,180,2,success
44313,55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success
44081,24,admin.,single,tertiary,no,674,yes,no,cellular,6,jul,267,1,-1,0,
33229,29,blue-collar,divorced,secondary,no,-19,yes,no,cellular,20,apr,712,4,-1,0,
19241,43,management,single,tertiary,no,1304,no,no,cellular,6,aug,501,2,-1,0,
31096,32,management,single,tertiary,no,312,no,no,cellular,17,feb,232,2,-1,0,
39017,28,admin.,single,secondary,no,352,yes,yes,cellular,18,may,431,1,-1,0,
27098,53,blue-collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure
43334,52,technician,single,secondary,no,436,no,yes,,22,mar,95,1,-1,0,
43429,55,management,married,tertiary,no,3848,yes,no,cellular,8,apr,222,2,-1,0,
36692,51,blue-collar,married,secondary,no,518,yes,no,cellular,12,may,918,1,-1,0,
9144,56,housemaid,divorced,primary,yes,1238,no,no,,5,jun,1558,1,-1,0,
39920,46,blue-collar,married,secondary,no,1568,yes,no,cellular,2,jun,310,1,55,6,other
43416,30,management,married,tertiary,no,102,yes,no,cellular,5,apr,470,7,426,3,other
22404,33,management,married,tertiary,no,4570,no,no,cellular,22,aug,1258,2,-1,0,
44269,41,admin.,married,secondary,no,14968,no,no,cellular,23,jul,1360,4,-1,0,
19277,47,technician,married,secondary,no,2480,no,no,cellular,6,aug,763,2,-1,0,
41199,45,housemaid,married,secondary,no,4068,no,no,cellular,20,aug,184,1,-1,0,
41933,31,blue-collar,single,,no,6281,no,no,cellular,22,oct,257,1,128,3,other
43115,32,management,married,tertiary,no,302,yes,yes,,23,feb,61,1,384,2,failure
35226,26,management,single,tertiary,no,114,yes,no,cellular,7,may,457,1,-1,0,
37574,36,admin.,divorced,secondary,no,437,yes,no,cellular,14,may,722,2,344,1,success
30992,49,services,married,secondary,no,320,no,no,telephone,9,feb,1971,4,-1,0,
44735,36,management,married,tertiary,no,2161,no,no,cellular,8,sep,708,2,183,5,success
44069,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,248,2,-1,0,
42274,18,student,single,primary,no,608,no,no,cellular,13,nov,210,1,93,1,success
31173,30,management,single,tertiary,no,5561,yes,no,cellular,27,feb,195,1,100,1,success
43356,57,management,married,tertiary,no,10583,no,no,cellular,25,mar,272,1,178,6,success
43789,38,technician,married,secondary,no,205,no,no,cellular,26,may,332,1,-1,0,
36443,39,management,married,tertiary,no,763,yes,no,cellular,11,may,877,7,300,2,other
44133,43,admin.,single,secondary,no,386,no,no,cellular,12,jul,220,3,529,1,failure
42789,34,admin.,married,tertiary,no,0,no,no,cellular,28,jan,155,2,-1,0,
23437,33,management,single,tertiary,no,2637,no,no,cellular,28,aug,583,17,-1,0,
13983,30,blue-collar,married,secondary,no,0,yes,yes,cellular,10,jul,1399,1,-1,0,
42326,40,admin.,married,tertiary,no,764,yes,no,,17,nov,85,1,-1,0,
32035,34,management,single,tertiary,no,2646,no,no,cellular,14,apr,142,1,-1,0,
43579,41,unemployed,married,tertiary,no,0,no,no,cellular,29,apr,882,1,181,3,success
32557,52,retired,divorced,primary,no,-779,yes,yes,cellular,17,apr,709,1,-1,0,
42054,50,technician,married,secondary,no,3654,no,no,cellular,29,oct,215,2,78,2,other
33401,50,self-employed,divorced,tertiary,no,13,yes,no,cellular,20,apr,76,1,-1,0,
37993,53,services,divorced,secondary,no,765,yes,no,cellular,14,may,959,3,174,7,other
36678,34,admin.,single,secondary,no,151,yes,no,cellular,12,may,590,1,370,1,other
10542,42,entrepreneur,single,,no,323,no,no,,16,jun,617,1,-1,0,
8267,32,blue-collar,married,primary,no,415,yes,no,,2,jun,777,4,-1,0,
42241,51,management,married,tertiary,no,346,no,no,cellular,12,nov,134,2,192,3,failure
43248,69,retired,married,,no,426,no,no,telephone,9,mar,225,1,90,1,success
44023,58,blue-collar,married,primary,no,3109,no,no,cellular,29,jun,295,1,287,4,success
8522,37,services,single,secondary,no,278,yes,no,,3,jun,1045,3,-1,0,
43653,77,,married,,no,397,no,no,telephone,7,may,300,3,-1,0,
12684,49,blue-collar,married,primary,no,-157,yes,no,cellular,7,jul,491,3,-1,0,
33968,35,management,married,tertiary,no,193,yes,no,cellular,30,apr,565,1,13,1,failure
42532,32,admin.,single,secondary,no,131,yes,no,cellular,21,dec,322,1,189,1,success
43651,32,technician,married,secondary,no,473,no,yes,cellular,7,may,292,3,-1,0,
19669,46,technician,divorced,secondary,no,-824,yes,no,cellular,7,aug,429,3,-1,0,
19022,59,retired,married,primary,no,1634,yes,yes,cellular,5,aug,836,1,-1,0,
30140,38,technician,married,tertiary,no,4383,no,no,cellular,4,feb,1381,4,-1,0,
34945,27,technician,single,secondary,no,2,yes,yes,cellular,6,may,554,2,356,1,failure
39847,26,management,single,tertiary,no,1623,no,no,cellular,2,jun,479,1,-1,0,
31672,30,blue-collar,single,tertiary,no,297,no,no,cellular,7,apr,465,4,-1,0,
32200,51,housemaid,married,,no,2337,yes,no,cellular,16,apr,251,2,266,3,other
34213,49,management,married,tertiary,no,1,no,no,telephone,4,may,1076,3,175,1,success
42459,80,retired,married,primary,no,155,no,no,telephone,9,dec,343,2,-1,0,
40504,37,management,married,tertiary,no,3737,no,no,cellular,7,jul,224,1,-1,0,
44323,53,blue-collar,married,primary,no,306,no,no,cellular,28,jul,388,3,181,1,success
31536,58,,married,,no,68,no,no,cellular,2,apr,268,1,-1,0,
22452,46,management,single,tertiary,no,0,no,no,cellular,22,aug,686,2,-1,0,
44975,30,management,single,tertiary,no,502,no,no,cellular,11,oct,463,3,95,6,success
31355,37,admin.,single,tertiary,no,1000,yes,no,cellular,17,mar,195,1,-1,0,
19873,38,management,married,tertiary,no,179,no,no,,8,aug,317,4,-1,0,
1124,29,management,married,tertiary,no,199,yes,yes,,7,may,1689,4,-1,0,
28931,40,technician,single,tertiary,no,1646,yes,no,cellular,2,feb,215,1,242,2,failure
37172,42,blue-collar,single,secondary,no,1080,yes,yes,cellular,13,may,951,3,370,4,failure
34169,24,student,single,secondary,no,382,no,no,cellular,30,apr,567,2,-1,0,
8344,29,blue-collar,single,secondary,no,260,yes,no,,2,jun,707,14,-1,0,
34953,32,admin.,married,secondary,no,752,yes,no,cellular,6,may,519,2,166,5,failure
39365,45,admin.,divorced,secondary,no,397,yes,yes,cellular,22,may,582,1,95,2,success
41742,33,management,single,tertiary,no,1781,no,no,cellular,8,oct,611,2,183,1,success
15050,52,blue-collar,married,secondary,no,1405,no,yes,cellular,17,jul,753,2,-1,0,
43307,60,retired,married,secondary,no,8332,no,no,cellular,16,mar,279,1,194,7,other
31305,43,technician,married,secondary,no,1358,no,no,cellular,10,mar,159,3,-1,0,
31868,30,technician,single,secondary,no,3286,yes,no,cellular,9,apr,743,1,-1,0,
44950,32,student,single,secondary,no,1102,no,no,telephone,8,oct,194,1,-1,0,
17187,45,admin.,divorced,tertiary,no,1506,no,no,cellular,28,jul,365,4,-1,0,
31106,62,retired,married,,no,800,no,no,cellular,17,feb,737,1,-1,0,
42199,52,unemployed,married,secondary,no,94,no,no,cellular,10,nov,293,3,190,10,failure
14882,29,blue-collar,married,secondary,no,2870,yes,no,cellular,16,jul,988,1,-1,0,
31293,47,management,married,tertiary,no,2351,no,no,cellular,10,mar,80,1,-1,0,
33915,42,technician,single,,no,11115,no,no,cellular,30,apr,328,1,-1,0,
35033,60,management,married,tertiary,no,5990,yes,no,cellular,6,may,396,3,-1,0,
31043,30,services,single,secondary,no,1599,no,no,cellular,11,feb,152,2,-1,0,
42968,36,management,single,tertiary,no,479,no,no,cellular,9,feb,629,2,-1,0,
43720,57,retired,married,primary,no,9367,no,no,cellular,14,may,700,4,92,7,success
33959,46,technician,married,secondary,no,0,no,no,cellular,30,apr,200,1,259,2,other
24044,36,self-employed,single,tertiary,no,-103,yes,yes,telephone,17,oct,3253,1,-1,0,
13439,40,blue-collar,married,primary,no,665,yes,no,cellular,9,jul,781,1,-1,0,
40777,31,management,married,tertiary,no,10884,no,no,cellular,10,aug,294,3,98,2,success
32265,20,blue-collar,single,secondary,no,423,yes,no,cellular,16,apr,498,1,-1,0,
44831,46,management,divorced,tertiary,no,624,no,no,cellular,17,sep,336,2,183,2,success
45197,36,management,single,secondary,no,1511,yes,no,cellular,16,nov,270,1,-1,0,
40824,42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,1,78,5,failure
45057,44,management,single,tertiary,no,1090,no,no,cellular,20,oct,178,4,93,6,success
32146,62,blue-collar,married,secondary,no,180,no,no,cellular,15,apr,389,2,-1,0,
9900,48,blue-collar,divorced,primary,no,183,no,no,,9,jun,940,1,-1,0,
41077,25,management,single,tertiary,no,528,no,no,cellular,14,aug,201,1,-1,0,
40102,30,management,single,tertiary,no,3384,no,no,cellular,4,jun,578,2,-1,0,
24120,60,management,married,tertiary,no,5041,no,no,telephone,4,nov,399,1,-1,0,
39955,32,self-employed,married,secondary,no,409,no,no,cellular,3,jun,115,2,86,2,success
44250,24,student,single,secondary,no,1234,no,no,cellular,21,jul,314,1,156,2,success
43000,42,blue-collar,married,secondary,no,413,yes,no,cellular,11,feb,456,2,184,2,success
44850,36,management,single,tertiary,no,5958,yes,no,cellular,22,sep,155,1,184,1,success
37328,52,services,married,primary,no,306,yes,no,cellular,13,may,650,5,-1,0,
43784,30,admin.,single,secondary,no,265,yes,no,cellular,25,may,681,1,181,2,success
40672,53,admin.,divorced,secondary,no,0,yes,yes,cellular,6,aug,1452,1,98,2,failure
1795,60,technician,married,primary,no,65,yes,no,,9,may,1028,2,-1,0,
7659,38,admin.,divorced,secondary,no,19,yes,no,,30,may,604,2,-1,0,
13302,26,technician,married,secondary,no,370,no,yes,cellular,8,jul,1061,4,-1,0,
9087,46,admin.,single,secondary,no,849,yes,no,,5,jun,508,2,-1,0,
20850,43,management,married,tertiary,no,2383,no,no,cellular,13,aug,379,6,-1,0,
43309,60,retired,divorced,secondary,no,514,no,no,cellular,16,mar,263,1,124,9,other
16515,33,services,single,tertiary,no,395,yes,no,cellular,23,jul,1359,6,-1,0,
36452,37,blue-collar,single,secondary,no,133,yes,no,cellular,11,may,1388,2,-1,0,
44065,31,services,single,secondary,no,1027,no,no,cellular,2,jul,217,3,-1,0,
41396,70,retired,married,secondary,no,2626,no,no,cellular,2,sep,140,2,-1,0,
38556,36,admin.,single,secondary,no,148,yes,no,cellular,15,may,1357,4,374,2,failure
43479,51,management,married,tertiary,no,469,no,no,cellular,15,apr,200,1,181,2,success
38725,35,blue-collar,married,secondary,no,205,yes,yes,cellular,15,may,1313,7,312,1,failure
35364,25,admin.,single,secondary,no,122,yes,no,cellular,7,may,481,2,-1,0,
26682,32,blue-collar,single,primary,no,121,yes,no,cellular,20,nov,758,1,-1,0,
40267,56,retired,married,secondary,no,-1206,yes,no,cellular,15,jun,382,2,-1,0,
39512,36,technician,married,tertiary,no,911,yes,yes,cellular,25,may,117,2,21,3,failure
29288,31,management,single,tertiary,no,3283,no,no,cellular,2,feb,258,1,73,1,failure
4765,31,blue-collar,married,secondary,no,3311,yes,no,,20,may,719,1,-1,0,
30491,57,unemployed,married,secondary,no,3754,no,no,cellular,5,feb,1063,2,-1,0,
31270,28,technician,single,secondary,no,5763,no,yes,cellular,5,mar,196,2,-1,0,
24083,40,technician,divorced,tertiary,no,568,yes,no,,24,oct,112,1,-1,0,
42285,62,retired,divorced,tertiary,no,0,no,no,cellular,13,nov,227,2,-1,0,
42184,38,management,single,tertiary,no,3141,no,no,cellular,9,nov,347,4,189,2,success
44749,24,student,single,secondary,no,139,no,no,cellular,9,sep,430,4,-1,0,
43504,55,unemployed,divorced,secondary,no,309,no,no,cellular,20,apr,167,1,181,3,success
41607,28,admin.,single,secondary,no,762,no,no,cellular,18,sep,115,3,-1,0,
37410,41,services,married,secondary,no,471,yes,no,cellular,13,may,954,2,293,4,success
40982,23,student,single,secondary,no,431,no,no,cellular,13,aug,496,2,-1,0,
40138,57,retired,married,secondary,no,1841,no,no,telephone,5,jun,302,1,-1,0,
43593,37,management,married,secondary,no,565,no,no,cellular,29,apr,449,1,398,1,success
41737,36,technician,married,tertiary,no,4596,yes,no,cellular,8,oct,234,2,175,2,success
34339,56,retired,married,primary,no,9367,no,no,cellular,4,may,617,2,-1,0,
24090,39,entrepreneur,married,primary,no,437,yes,no,,27,oct,150,1,-1,0,
44846,41,technician,married,secondary,no,1819,no,no,cellular,22,sep,397,1,371,3,failure
30357,37,housemaid,married,secondary,no,7433,no,yes,cellular,5,feb,630,3,-1,0,
43909,30,technician,single,secondary,no,2371,no,no,cellular,14,jun,661,1,384,2,other
20236,33,management,single,tertiary,no,0,no,no,cellular,11,aug,699,7,-1,0,
42201,48,unemployed,divorced,secondary,no,201,no,no,cellular,10,nov,594,1,91,1,success
43802,39,unemployed,divorced,secondary,no,265,yes,no,,27,may,93,1,555,2,other
42186,45,management,married,tertiary,no,160,no,no,cellular,10,nov,182,2,194,1,success
18068,50,entrepreneur,married,tertiary,no,230,no,no,telephone,30,jul,1089,4,-1,0,
16184,39,blue-collar,single,secondary,no,0,no,no,cellular,22,jul,864,4,-1,0,
10049,42,entrepreneur,married,tertiary,no,5345,no,no,,11,jun,878,3,-1,0,
39856,26,admin.,single,tertiary,no,313,no,yes,cellular,2,jun,199,1,96,2,success
17028,35,technician,single,tertiary,no,470,yes,no,cellular,25,jul,743,13,-1,0,
44856,26,management,single,tertiary,no,1027,no,no,cellular,23,sep,744,1,-1,0,
44510,61,retired,married,secondary,no,1853,no,no,telephone,10,aug,520,1,181,2,success
33780,76,management,married,,no,1780,yes,no,telephone,23,apr,413,3,-1,0,
33985,35,admin.,single,tertiary,no,994,no,no,cellular,30,apr,400,1,87,2,failure
33693,26,student,single,tertiary,no,10086,no,no,cellular,21,apr,110,2,-1,0,
32160,76,housemaid,divorced,primary,no,1411,no,no,telephone,15,apr,170,3,-1,0,
44337,25,services,single,,no,2022,no,no,cellular,29,jul,276,8,97,12,other
6337,30,admin.,single,secondary,no,-213,yes,yes,,27,may,751,1,-1,0,
30141,30,admin.,single,secondary,no,313,yes,no,cellular,4,feb,1121,2,-1,0,
39416,43,management,divorced,,no,7702,no,no,cellular,22,may,460,1,95,2,success
31108,71,retired,married,secondary,no,2850,no,no,cellular,17,feb,185,1,-1,0,
14569,58,management,married,tertiary,no,3864,yes,no,cellular,15,jul,815,4,-1,0,
20331,37,technician,single,secondary,no,4,no,no,cellular,11,aug,933,1,-1,0,
34038,33,management,married,tertiary,no,2599,no,no,cellular,30,apr,1373,2,-1,0,
29100,36,admin.,married,secondary,no,96,no,no,cellular,2,feb,302,1,-1,0,
34176,30,admin.,single,tertiary,no,305,no,no,cellular,30,apr,633,1,85,2,success
31023,31,management,divorced,tertiary,no,373,no,no,cellular,10,feb,132,6,-1,0,
29343,51,technician,married,secondary,no,100,no,no,cellular,2,feb,467,2,-1,0,
7795,36,technician,single,secondary,no,4136,yes,no,,30,may,812,3,-1,0,
11702,43,unemployed,married,primary,no,519,no,no,,20,jun,973,2,-1,0,
32433,50,management,married,tertiary,no,469,no,no,cellular,16,apr,161,1,-1,0,
43181,38,services,single,secondary,no,91,no,no,cellular,2,mar,207,1,-1,0,
31295,30,management,single,tertiary,no,4808,no,no,cellular,10,mar,272,1,-1,0,
26683,52,entrepreneur,single,tertiary,no,3469,yes,no,cellular,20,nov,653,1,-1,0,
41275,64,retired,married,tertiary,no,380,no,no,cellular,25,aug,479,1,-1,0,
24109,43,retired,married,secondary,no,860,no,no,telephone,30,oct,132,1,-1,0,
41949,78,retired,divorced,primary,no,229,no,no,telephone,22,oct,97,1,-1,0,
14784,34,blue-collar,single,secondary,no,855,yes,no,cellular,16,jul,578,1,-1,0,
10721,37,management,married,tertiary,no,0,no,no,,16,jun,637,6,-1,0,
43347,30,student,single,secondary,no,1681,no,no,cellular,23,mar,128,1,106,2,success
41453,55,admin.,married,secondary,no,602,no,no,cellular,7,sep,350,1,98,5,success
15117,26,services,single,secondary,no,-189,no,yes,cellular,17,jul,538,2,-1,0,
44960,58,admin.,divorced,secondary,no,3337,yes,no,telephone,8,oct,369,2,690,3,failure
16145,26,services,married,secondary,no,-379,yes,yes,cellular,22,jul,1237,7,-1,0,
43937,66,housemaid,married,primary,no,1230,no,no,cellular,16,jun,288,6,181,3,success
44542,26,unemployed,single,secondary,no,632,no,no,cellular,12,aug,312,3,181,1,success
4200,31,blue-collar,married,secondary,no,754,yes,no,,19,may,1022,4,-1,0,
31334,30,management,single,tertiary,no,3473,no,no,cellular,12,mar,1209,2,-1,0,
40086,31,unemployed,married,secondary,no,6,no,no,cellular,4,jun,121,4,-1,0,
40833,39,admin.,married,secondary,no,260,yes,no,cellular,11,aug,175,2,116,2,failure
44754,33,unemployed,single,secondary,no,2066,no,yes,cellular,9,sep,305,1,749,2,failure
44455,21,entrepreneur,single,tertiary,no,2077,no,no,cellular,5,aug,323,1,-1,0,
41961,57,management,married,primary,no,6900,no,no,cellular,23,oct,255,4,185,2,failure
40157,35,housemaid,single,primary,no,745,no,no,telephone,5,jun,522,3,-1,0,
44332,35,unemployed,single,tertiary,no,154,no,no,cellular,29,jul,200,4,181,2,failure
45187,32,services,single,secondary,no,1168,yes,no,cellular,16,nov,411,1,-1,0,
43596,61,retired,divorced,secondary,no,4243,no,no,cellular,30,apr,315,1,182,2,success
13523,35,management,divorced,tertiary,no,6997,yes,no,cellular,9,jul,1121,1,-1,0,
40103,34,admin.,single,secondary,no,303,no,no,cellular,4,jun,282,3,126,3,failure
18919,55,retired,married,secondary,no,0,no,no,cellular,4,aug,1110,1,-1,0,
44811,39,admin.,divorced,secondary,no,112,no,no,cellular,16,sep,574,3,-1,0,
44158,22,student,single,secondary,no,71,no,no,cellular,13,jul,337,1,181,2,success
34341,30,management,married,tertiary,no,10884,no,no,cellular,4,may,333,2,-1,0,
44657,38,management,married,tertiary,no,630,no,no,cellular,2,sep,362,1,388,3,other
39774,33,management,married,tertiary,no,1323,no,no,cellular,1,jun,327,1,-1,0,
7480,30,blue-collar,married,secondary,no,486,yes,no,,29,may,1109,3,-1,0,
30669,50,management,married,tertiary,no,346,no,no,cellular,6,feb,178,1,-1,0,
36871,40,services,married,secondary,no,1836,yes,no,cellular,12,may,750,2,-1,0,
44211,19,student,single,secondary,no,302,no,no,cellular,16,jul,205,1,-1,0,
41749,47,housemaid,married,secondary,no,2524,no,no,cellular,12,oct,105,1,-1,0,
34346,31,management,single,tertiary,no,12857,yes,no,telephone,4,may,483,4,87,2,success
20681,30,management,single,tertiary,no,4210,no,no,cellular,12,aug,796,4,-1,0,
24495,41,management,married,primary,no,5310,yes,no,cellular,17,nov,984,1,-1,0,
42051,45,admin.,divorced,secondary,no,0,no,no,cellular,29,oct,264,1,-1,0,
42997,28,blue-collar,married,secondary,no,61,yes,no,cellular,11,feb,253,1,174,4,success
44376,63,management,married,tertiary,no,2785,no,no,cellular,2,aug,341,2,392,3,success
44847,27,management,married,tertiary,no,802,no,no,cellular,22,sep,569,1,-1,0,
44324,54,management,married,tertiary,no,752,no,no,telephone,29,jul,211,5,491,4,other
39818,30,self-employed,single,tertiary,no,3343,no,no,cellular,1,jun,235,1,-1,0,
43911,27,admin.,single,,no,861,no,no,cellular,14,jun,212,4,-1,0,
30373,54,services,married,,no,0,yes,no,cellular,5,feb,686,2,267,1,other
31626,33,technician,single,tertiary,no,127,yes,no,cellular,6,apr,583,2,222,17,failure
31476,46,management,divorced,tertiary,no,507,yes,no,cellular,1,apr,1196,1,-1,0,
44189,31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,1,184,3,success
32952,57,housemaid,married,tertiary,no,2326,no,no,cellular,17,apr,378,1,-1,0,
19212,45,admin.,married,secondary,no,925,no,no,cellular,6,aug,406,2,-1,0,
44851,60,admin.,married,secondary,no,3735,no,no,cellular,22,sep,183,1,184,11,success
39986,29,management,single,tertiary,no,637,yes,no,cellular,3,jun,340,1,119,1,failure
42399,48,management,married,tertiary,no,1147,no,no,cellular,3,dec,155,1,120,3,success
33431,42,admin.,divorced,secondary,no,527,no,yes,cellular,20,apr,112,1,-1,0,
26872,33,services,married,secondary,no,2918,no,yes,cellular,20,nov,1059,2,-1,0,
37099,33,management,single,tertiary,no,0,yes,no,cellular,13,may,585,1,-1,0,
7481,44,blue-collar,single,primary,no,1593,yes,no,,29,may,828,3,-1,0,
42393,60,retired,divorced,tertiary,no,4,yes,no,cellular,2,dec,415,1,190,5,failure
42230,42,technician,married,secondary,no,994,yes,no,cellular,12,nov,227,3,93,6,success
38653,33,admin.,single,secondary,no,5,yes,no,cellular,15,may,934,2,368,2,failure
39426,53,blue-collar,married,,no,2509,no,no,telephone,22,may,231,2,-1,0,
33698,63,retired,married,,no,2193,no,no,telephone,21,apr,1348,4,-1,0,
44544,55,,married,secondary,no,2206,no,no,cellular,12,aug,265,1,91,5,success
42329,52,management,married,tertiary,no,583,no,no,cellular,17,nov,209,1,91,2,failure
17642,42,technician,single,tertiary,no,2625,no,no,cellular,29,jul,2516,2,-1,0,
30058,30,admin.,single,tertiary,no,0,yes,no,cellular,4,feb,730,2,-1,0,
44456,27,self-employed,single,tertiary,no,347,no,no,cellular,6,aug,385,4,-1,0,
30539,44,unemployed,divorced,tertiary,no,0,no,no,cellular,5,feb,1960,3,-1,0,
30561,38,admin.,divorced,secondary,no,19,yes,no,cellular,5,feb,1130,3,251,2,success
43363,39,technician,single,tertiary,no,393,no,no,cellular,26,mar,281,1,-1,0,
41392,51,management,married,tertiary,no,2635,no,no,cellular,1,sep,181,1,98,2,failure
32309,35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,1174,1,345,4,other
42992,30,admin.,single,secondary,no,4448,no,no,cellular,11,feb,112,8,-1,0,
39889,42,services,married,secondary,no,1376,yes,no,cellular,2,jun,271,2,92,4,success
41869,61,technician,divorced,secondary,no,6481,no,no,cellular,19,oct,131,1,-1,0,
43047,23,student,single,secondary,no,1234,no,no,cellular,15,feb,379,1,91,1,success
15947,33,management,single,tertiary,no,30,yes,no,cellular,22,jul,1077,1,-1,0,
31850,38,blue-collar,single,secondary,no,2580,yes,no,cellular,8,apr,1691,2,264,3,failure
16446,50,entrepreneur,married,tertiary,no,-168,yes,no,cellular,23,jul,1327,2,-1,0,
43349,43,services,married,secondary,no,774,no,no,cellular,25,mar,101,1,421,1,success
39383,55,management,married,,no,1504,yes,no,cellular,22,may,338,2,-1,0,
7324,33,blue-collar,single,primary,no,127,yes,no,,29,may,1059,2,-1,0,
41509,35,management,married,tertiary,no,2161,no,no,cellular,9,sep,569,3,-1,0,
13701,30,blue-collar,single,secondary,no,155,yes,yes,cellular,9,jul,1426,3,-1,0,
40033,43,blue-collar,married,primary,no,3917,no,no,cellular,3,jun,725,2,93,1,success
32654,30,blue-collar,married,secondary,no,5,no,no,cellular,17,apr,840,3,-1,0,
3677,36,services,single,,no,281,yes,no,,16,may,515,1,-1,0,
42176,64,entrepreneur,married,tertiary,no,2331,no,no,telephone,9,nov,201,1,-1,0,
39979,60,management,divorced,tertiary,no,366,no,no,cellular,3,jun,593,1,-1,0,
41095,42,admin.,married,primary,no,-306,yes,no,cellular,17,aug,308,1,459,1,success
44726,38,admin.,married,secondary,no,0,yes,no,cellular,8,sep,210,1,92,3,success
14817,27,management,single,tertiary,no,151,yes,no,cellular,16,jul,496,1,-1,0,
28689,60,technician,married,tertiary,no,-71,yes,yes,cellular,30,jan,1451,1,-1,0,
43891,31,management,married,tertiary,no,877,no,no,cellular,9,jun,192,1,93,7,other
43475,35,management,single,tertiary,no,2646,no,no,cellular,14,apr,133,8,183,2,success
44888,50,services,married,secondary,no,2376,yes,no,cellular,24,sep,395,1,-1,0,
43773,71,retired,married,primary,no,3230,no,no,cellular,24,may,341,2,133,3,failure
36819,42,blue-collar,married,primary,no,-407,yes,yes,cellular,12,may,829,7,-1,0,
3497,60,services,single,primary,no,313,yes,no,,15,may,920,2,-1,0,
