,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
39099,29,self-employed,single,tertiary,no,476,yes,no,cellular,18,may,427,1,-1,0,
1863,33,blue-collar,divorced,primary,no,390,yes,no,,9,may,665,2,-1,0,
31017,35,technician,single,secondary,no,1693,yes,no,cellular,10,feb,515,1,-1,0,
43647,36,admin.,single,tertiary,no,994,no,no,cellular,6,may,211,1,90,6,success
43249,31,management,single,tertiary,no,147,no,no,cellular,9,mar,469,1,181,2,success
17455,50,admin.,single,secondary,no,133,no,no,cellular,28,jul,890,4,-1,0,
40642,47,management,single,tertiary,no,86,no,no,cellular,5,aug,253,1,97,4,success
43040,23,student,single,secondary,no,431,no,no,cellular,15,feb,201,3,186,2,success
40305,31,technician,married,,no,14533,no,no,cellular,16,jun,245,2,-1,0,
24270,37,management,married,secondary,no,5447,yes,yes,cellular,17,nov,1789,1,-1,0,
35118,29,management,married,tertiary,no,0,yes,no,cellular,6,may,667,2,-1,0,
43345,29,self-employed,single,tertiary,no,3290,no,no,cellular,23,mar,136,1,291,2,success
24709,45,entrepreneur,married,secondary,no,781,no,yes,cellular,17,nov,652,2,126,2,failure
42169,33,technician,married,tertiary,no,1699,no,no,cellular,6,nov,178,2,94,1,success
35057,33,management,married,secondary,no,3935,yes,no,cellular,6,may,765,1,342,2,failure
19018,53,blue-collar,married,secondary,no,-8,no,no,cellular,5,aug,794,1,-1,0,
44910,61,retired,married,secondary,no,11,no,no,cellular,29,sep,232,1,92,3,success
43572,64,retired,married,secondary,no,4787,no,no,cellular,28,apr,392,1,182,1,success
42474,47,management,single,tertiary,no,4402,no,no,telephone,10,dec,805,1,190,1,other
40294,49,management,married,tertiary,no,561,no,no,cellular,15,jun,173,1,-1,0,
33824,65,retired,married,primary,no,3629,no,no,cellular,27,apr,148,1,-1,0,
37651,44,admin.,divorced,secondary,no,2999,yes,no,cellular,14,may,717,1,-1,0,
31182,30,management,single,tertiary,no,617,no,no,cellular,27,feb,192,2,-1,0,
9581,47,admin.,divorced,secondary,no,295,yes,no,,6,jun,94,2,-1,0,
31184,31,management,single,tertiary,no,924,no,no,cellular,27,feb,172,1,-1,0,
42974,55,technician,divorced,secondary,no,3450,no,no,cellular,10,feb,169,1,183,1,failure
33748,45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,147,1,181,1,success
44979,24,student,single,secondary,no,1809,no,no,cellular,11,oct,165,1,95,2,success
41927,76,retired,divorced,primary,no,2693,no,no,cellular,21,oct,107,2,-1,0,
38449,60,retired,divorced,secondary,no,-639,yes,no,cellular,15,may,585,1,-1,0,
45188,29,management,single,secondary,no,703,yes,no,cellular,16,nov,236,1,550,2,success
40810,53,blue-collar,divorced,primary,no,4401,no,no,telephone,11,aug,254,1,-1,0,
33823,56,management,divorced,tertiary,no,3287,no,no,cellular,27,apr,497,1,-1,0,
7191,45,unemployed,divorced,secondary,no,3354,yes,no,,29,may,746,1,-1,0,
18195,36,housemaid,married,primary,no,78,yes,no,telephone,30,jul,2692,9,-1,0,
27228,39,unemployed,married,secondary,no,2245,no,no,cellular,21,nov,749,2,-1,0,
41591,29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103,1,success
44465,37,management,married,secondary,no,565,no,no,cellular,6,aug,174,1,93,3,failure
43084,53,management,married,tertiary,no,597,no,no,,22,feb,392,1,-1,0,
33704,35,management,single,tertiary,no,704,no,no,cellular,21,apr,164,1,-1,0,
37518,53,technician,married,secondary,no,6831,no,no,cellular,13,may,1130,2,-1,0,
38477,25,admin.,single,secondary,no,507,yes,no,cellular,15,may,832,1,367,3,failure
37692,39,technician,single,secondary,no,1355,yes,no,cellular,14,may,1180,1,-1,0,
33868,39,technician,single,secondary,no,15,yes,no,cellular,30,apr,510,1,-1,0,
31392,46,management,divorced,tertiary,no,-130,yes,no,cellular,24,mar,144,2,-1,0,
33290,44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,586,1,-1,0,
44401,62,retired,married,secondary,no,569,no,no,cellular,4,aug,288,1,1,8,success
44469,35,admin.,single,secondary,no,-32,no,yes,cellular,6,aug,366,2,178,9,success
45133,24,student,single,secondary,no,822,no,no,cellular,27,oct,184,1,91,2,failure
8392,31,unemployed,married,secondary,no,86,yes,yes,,3,jun,963,2,-1,0,
42956,25,student,single,secondary,no,125,no,no,cellular,9,feb,215,1,92,2,success
25563,30,services,single,primary,no,0,yes,yes,cellular,19,nov,686,1,-1,0,
9774,49,management,divorced,secondary,no,-46,yes,no,,9,jun,1055,10,-1,0,
4866,36,management,married,tertiary,no,849,yes,yes,,21,may,958,2,-1,0,
40683,67,management,married,tertiary,no,405,no,no,cellular,7,aug,345,2,-1,0,
4818,34,blue-collar,married,secondary,no,1207,yes,no,,21,may,905,1,-1,0,
31135,39,technician,married,secondary,no,2266,no,no,cellular,18,feb,208,4,-1,0,
44486,57,admin.,married,,no,2038,no,no,cellular,9,aug,628,1,182,2,failure
44113,35,blue-collar,single,,no,484,no,no,cellular,8,jul,344,1,87,3,failure
43242,51,admin.,married,tertiary,no,0,yes,yes,cellular,8,mar,124,2,-1,0,
10278,37,management,single,tertiary,no,8828,no,no,,12,jun,1010,3,-1,0,
31396,40,management,married,tertiary,no,0,yes,no,cellular,25,mar,506,2,-1,0,
41089,25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,3,-1,0,
38011,35,management,single,tertiary,no,916,yes,no,cellular,14,may,460,2,-1,0,
41608,70,retired,married,tertiary,no,44,no,no,cellular,18,sep,1104,2,88,2,other
32144,57,services,married,primary,no,491,yes,no,cellular,15,apr,1217,3,-1,0,
10726,36,entrepreneur,married,tertiary,no,3057,no,no,,16,jun,2769,4,-1,0,
19128,52,services,married,secondary,no,1000,no,no,cellular,5,aug,766,2,-1,0,
44703,37,services,married,secondary,no,52,yes,no,cellular,6,sep,908,1,185,9,success
44406,63,entrepreneur,married,secondary,no,3904,no,no,telephone,4,aug,250,2,187,2,success
8572,47,blue-collar,divorced,primary,no,126,yes,no,,3,jun,2456,2,-1,0,
43516,25,student,single,,no,722,no,no,telephone,21,apr,623,2,-1,0,
32246,52,entrepreneur,single,tertiary,no,3469,yes,no,cellular,16,apr,583,1,147,1,success
20621,49,blue-collar,married,primary,no,408,no,no,cellular,12,aug,559,4,-1,0,
45071,27,unemployed,single,secondary,no,771,no,no,cellular,21,oct,181,1,302,3,other
26562,33,management,married,tertiary,no,3401,no,no,cellular,20,nov,253,1,-1,0,
40170,30,unemployed,single,tertiary,no,1159,no,no,telephone,5,jun,366,1,-1,0,
43139,37,management,married,tertiary,no,255,no,no,cellular,24,feb,562,2,183,10,success
43252,35,technician,married,secondary,no,294,yes,no,cellular,9,mar,301,1,90,4,success
14889,27,admin.,divorced,secondary,no,451,yes,no,cellular,16,jul,652,1,-1,0,
43721,29,unemployed,single,primary,no,1374,no,no,cellular,14,may,1205,2,178,7,success
44185,30,management,single,tertiary,no,232,no,no,cellular,15,jul,219,1,91,1,success
41065,37,student,single,,no,444,no,no,cellular,14,aug,137,1,102,5,success
31244,49,technician,married,tertiary,no,523,yes,no,cellular,3,mar,152,2,-1,0,
14364,34,entrepreneur,married,tertiary,no,146,yes,no,cellular,14,jul,788,2,-1,0,
15094,39,technician,married,secondary,no,251,yes,no,cellular,17,jul,342,2,-1,0,
42044,72,retired,married,secondary,no,0,no,no,cellular,29,oct,189,3,-1,0,
40119,46,admin.,married,secondary,no,974,no,no,cellular,5,jun,174,2,80,1,success
30865,28,technician,single,secondary,no,313,no,no,cellular,9,feb,1183,2,-1,0,
44739,37,management,single,tertiary,no,698,no,no,cellular,8,sep,1081,2,-1,0,
44522,58,management,married,secondary,no,2155,no,yes,cellular,11,aug,248,2,182,7,success
30732,26,services,single,tertiary,no,1140,yes,no,cellular,6,feb,984,2,-1,0,
44863,33,management,single,tertiary,no,224,no,no,cellular,23,sep,409,2,92,4,success
6451,44,services,divorced,secondary,no,51,yes,yes,,27,may,3094,2,-1,0,
42282,36,technician,single,secondary,no,376,no,no,cellular,13,nov,193,1,92,1,success
43904,67,retired,married,,no,2540,no,no,telephone,14,jun,278,5,116,4,other
32046,36,services,single,secondary,no,-253,yes,no,cellular,14,apr,1073,1,-1,0,
42291,34,blue-collar,single,,no,129,yes,yes,cellular,16,nov,295,1,200,2,success
5174,32,blue-collar,married,secondary,no,783,yes,no,,21,may,923,3,-1,0,
28881,31,admin.,divorced,secondary,no,217,yes,no,cellular,30,jan,1776,2,-1,0,
24077,36,management,married,tertiary,no,0,yes,no,telephone,23,oct,140,1,143,3,failure
19489,47,admin.,married,secondary,no,3070,no,no,cellular,7,aug,663,4,-1,0,
40481,82,retired,married,primary,no,8603,no,no,cellular,7,jul,429,1,-1,0,
10299,58,admin.,married,secondary,no,826,no,no,,12,jun,885,1,-1,0,
44707,33,admin.,married,secondary,no,616,no,no,cellular,6,sep,250,3,-1,0,
42013,52,services,married,secondary,no,659,no,no,cellular,27,oct,113,1,-1,0,
5783,45,blue-collar,married,secondary,no,61,yes,no,,26,may,745,4,-1,0,
13936,54,technician,married,secondary,no,-315,no,yes,cellular,10,jul,2029,1,-1,0,
42237,54,housemaid,single,secondary,no,1213,no,no,cellular,12,nov,241,1,-1,0,
20400,47,blue-collar,married,secondary,no,2787,no,no,cellular,11,aug,479,1,-1,0,
14961,35,management,married,tertiary,no,36,no,yes,cellular,16,jul,1656,5,-1,0,
11146,27,admin.,married,secondary,no,-97,yes,no,,18,jun,1528,2,-1,0,
43323,54,services,divorced,secondary,no,0,no,no,cellular,18,mar,362,1,290,3,success
44797,63,admin.,divorced,secondary,no,4680,no,no,cellular,15,sep,953,2,-1,0,
30886,31,self-employed,single,tertiary,no,1815,no,no,telephone,9,feb,1541,1,-1,0,
44816,35,management,married,,no,2326,yes,yes,cellular,16,sep,319,1,-1,0,
39079,36,housemaid,single,secondary,no,1015,yes,no,cellular,18,may,1008,1,347,2,success
41930,19,student,single,secondary,no,329,no,no,cellular,22,oct,252,2,-1,0,
45119,47,admin.,married,secondary,no,1210,no,no,cellular,26,oct,604,1,91,4,failure
16855,54,retired,married,secondary,no,1371,no,no,telephone,25,jul,1492,2,-1,0,
42790,50,management,married,tertiary,no,2366,no,no,cellular,28,jan,816,2,149,1,other
41834,62,housemaid,married,tertiary,no,1528,no,no,cellular,15,oct,134,2,184,1,success
45005,26,blue-collar,single,secondary,no,2007,no,no,cellular,13,oct,194,1,92,5,success
41987,57,technician,married,secondary,no,254,no,no,cellular,27,oct,207,1,-1,0,
28243,26,blue-collar,single,primary,no,941,no,no,cellular,29,jan,1165,1,-1,0,
43089,27,,single,,no,326,no,no,cellular,22,feb,326,1,-1,0,
42658,59,technician,married,primary,no,4198,no,no,cellular,14,jan,309,1,91,10,success
33493,32,management,single,tertiary,no,819,yes,no,cellular,20,apr,114,2,-1,0,
43219,25,blue-collar,single,secondary,no,509,no,no,cellular,5,mar,418,1,-1,0,
24079,51,entrepreneur,married,tertiary,no,5254,yes,no,,23,oct,134,1,-1,0,
41828,30,management,single,tertiary,no,536,no,no,cellular,15,oct,244,1,105,1,success
43568,69,retired,married,secondary,no,0,no,no,cellular,28,apr,184,2,126,2,other
33870,45,management,married,tertiary,no,242,no,no,cellular,30,apr,587,1,-1,0,
6270,37,admin.,married,secondary,no,274,yes,no,,27,may,731,3,-1,0,
3999,30,technician,single,secondary,no,863,yes,no,,16,may,1193,5,-1,0,
14648,32,management,divorced,tertiary,no,222,no,yes,cellular,15,jul,820,4,-1,0,
19010,50,technician,married,tertiary,no,2313,no,no,cellular,5,aug,553,1,-1,0,
43080,82,retired,married,secondary,no,121,no,no,telephone,19,feb,330,1,-1,0,
22844,32,management,single,tertiary,no,1882,no,no,cellular,25,aug,497,5,-1,0,
18005,49,entrepreneur,divorced,,yes,-701,yes,no,cellular,30,jul,988,2,-1,0,
40228,42,services,married,tertiary,no,4216,no,no,cellular,12,jun,186,2,-1,0,
44973,67,retired,married,secondary,no,203,no,no,cellular,11,oct,405,1,266,2,success
9148,29,self-employed,married,secondary,no,425,yes,no,,5,jun,562,15,-1,0,
43380,23,services,single,secondary,no,488,no,no,cellular,30,mar,236,1,92,2,other
29036,59,retired,single,secondary,no,2,no,no,telephone,2,feb,935,1,-1,0,
31083,44,admin.,married,tertiary,no,348,yes,yes,cellular,16,feb,170,2,-1,0,
39763,25,technician,single,secondary,no,1199,no,no,cellular,1,jun,287,1,-1,0,
32364,36,technician,single,secondary,no,2511,yes,no,cellular,16,apr,700,5,-1,0,
29982,49,blue-collar,divorced,secondary,no,10613,no,yes,cellular,4,feb,1226,1,-1,0,
40142,49,technician,married,secondary,no,905,no,no,cellular,5,jun,1543,1,-1,0,
7145,27,blue-collar,single,secondary,no,2486,yes,no,,29,may,733,1,-1,0,
43936,38,student,divorced,tertiary,no,2946,no,no,cellular,16,jun,605,3,-1,0,
44412,38,management,married,tertiary,no,238,no,no,cellular,4,aug,139,1,92,3,failure
30644,37,technician,single,tertiary,no,6101,no,no,cellular,6,feb,141,1,-1,0,
43861,28,admin.,married,secondary,no,330,no,no,cellular,2,jun,226,2,182,4,success
44447,33,technician,single,secondary,no,2979,no,no,cellular,5,aug,326,2,437,1,failure
40345,34,management,married,tertiary,no,2374,yes,yes,cellular,18,jun,270,2,314,2,failure
31429,46,admin.,married,secondary,no,-522,yes,no,cellular,27,mar,243,3,239,13,other
3708,31,self-employed,single,tertiary,no,144,yes,no,,16,may,676,1,-1,0,
42538,64,self-employed,married,tertiary,no,661,no,no,cellular,21,dec,367,2,294,2,failure
43934,28,management,single,tertiary,no,2725,no,no,cellular,16,jun,292,1,504,1,failure
41169,44,admin.,married,secondary,no,10905,no,no,cellular,19,aug,240,2,271,1,other
43247,35,management,married,tertiary,no,2161,no,no,cellular,9,mar,139,2,181,3,success
42989,77,retired,married,secondary,no,638,no,no,cellular,11,feb,288,1,188,1,success
43183,28,technician,single,secondary,no,598,yes,no,cellular,2,mar,177,1,288,2,failure
41858,73,retired,married,,no,519,no,no,telephone,16,oct,434,1,57,1,failure
33509,33,blue-collar,married,secondary,no,-267,yes,no,cellular,20,apr,1030,3,-1,0,
41332,34,blue-collar,married,secondary,no,1464,yes,no,cellular,28,aug,207,3,130,5,other
39896,27,technician,single,tertiary,no,15161,no,no,cellular,2,jun,74,1,120,1,success
14101,49,blue-collar,married,secondary,no,3728,yes,no,cellular,11,jul,1060,2,-1,0,
41100,56,management,married,,no,4623,no,no,cellular,17,aug,348,1,-1,0,
41365,25,technician,single,tertiary,no,1231,no,no,cellular,31,aug,271,2,-1,0,
22639,51,unemployed,married,secondary,no,234,no,no,cellular,22,aug,735,1,-1,0,
44508,29,admin.,single,secondary,no,464,no,no,cellular,10,aug,317,2,518,1,failure
44049,21,student,single,secondary,no,2488,no,no,cellular,30,jun,258,6,169,3,success
40087,25,services,single,secondary,no,594,no,no,cellular,4,jun,89,2,-1,0,
41425,55,management,married,primary,no,2587,no,no,cellular,4,sep,328,2,94,2,success
40853,60,blue-collar,married,primary,no,631,no,no,cellular,12,aug,429,2,-1,0,
19524,40,technician,divorced,secondary,no,0,no,no,cellular,7,aug,674,2,-1,0,
40184,36,services,married,primary,no,92,yes,no,cellular,5,jun,244,7,-1,0,
34061,31,services,single,secondary,no,181,no,no,cellular,30,apr,325,1,-1,0,
6773,28,management,married,secondary,no,292,yes,no,,28,may,507,1,-1,0,
38994,27,services,single,secondary,no,-195,yes,no,cellular,18,may,391,1,-1,0,
35805,42,management,married,tertiary,no,4,yes,no,cellular,8,may,579,2,295,1,success
40169,55,management,divorced,tertiary,no,9756,yes,no,cellular,5,jun,103,2,95,1,other
31149,71,retired,married,tertiary,no,653,no,no,telephone,26,feb,367,1,-1,0,
16497,36,admin.,married,secondary,no,212,yes,yes,cellular,23,jul,1201,6,-1,0,
19249,35,management,divorced,tertiary,no,146,no,no,cellular,6,aug,720,2,-1,0,
43711,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure
27122,46,services,married,secondary,no,2948,no,no,cellular,21,nov,893,1,-1,0,
3881,27,technician,single,tertiary,no,3706,yes,no,,16,may,897,1,-1,0,
41937,68,retired,single,tertiary,no,2144,no,no,cellular,22,oct,277,1,184,2,success
14902,43,blue-collar,married,secondary,no,184,no,yes,cellular,16,jul,1019,11,-1,0,
23221,35,technician,single,secondary,no,344,no,no,cellular,27,aug,519,16,-1,0,
38428,28,services,single,secondary,no,341,yes,no,cellular,15,may,437,3,347,3,other
31840,36,blue-collar,married,secondary,no,536,yes,no,cellular,8,apr,274,3,-1,0,
40812,48,unemployed,divorced,secondary,no,201,no,no,cellular,11,aug,140,1,-1,0,
11846,57,management,married,tertiary,no,-92,yes,yes,,20,jun,1617,1,-1,0,
43285,36,management,married,tertiary,no,495,no,no,cellular,12,mar,213,3,182,6,success
44731,60,unemployed,married,secondary,no,957,no,no,cellular,8,sep,246,1,184,3,success
40070,41,services,married,secondary,no,0,yes,yes,cellular,4,jun,352,2,122,2,failure
43745,84,retired,divorced,primary,no,639,no,no,telephone,18,may,353,3,-1,0,
39953,34,unemployed,married,secondary,no,978,no,no,cellular,3,jun,262,2,71,1,success
41047,46,unemployed,single,tertiary,no,44,no,no,cellular,14,aug,225,1,-1,0,
41052,47,unemployed,married,secondary,no,926,no,no,cellular,14,aug,436,1,403,5,success
16067,41,management,divorced,,no,465,yes,no,cellular,22,jul,1508,1,-1,0,
20360,51,blue-collar,married,primary,no,541,no,no,cellular,11,aug,663,3,-1,0,
41354,45,management,married,tertiary,no,4119,yes,yes,telephone,31,aug,473,2,283,1,success
44164,51,management,married,tertiary,no,3463,no,yes,cellular,13,jul,371,2,166,3,other
20041,39,management,married,tertiary,no,1795,no,no,cellular,8,aug,922,7,-1,0,
20669,44,technician,single,secondary,no,244,yes,no,cellular,12,aug,1735,4,-1,0,
36792,57,admin.,single,secondary,no,3551,yes,no,cellular,12,may,458,1,-1,0,
8564,25,management,married,primary,no,168,yes,no,,3,jun,801,1,-1,0,
44694,65,admin.,married,secondary,no,952,no,no,cellular,6,sep,255,1,96,1,success
44418,35,unemployed,single,tertiary,no,415,no,no,cellular,4,aug,462,1,92,4,success
37316,33,services,married,secondary,no,210,yes,no,cellular,13,may,1207,2,-1,0,
40208,35,management,married,tertiary,no,925,no,no,cellular,8,jun,200,4,-1,0,
42286,33,management,married,tertiary,no,271,yes,no,cellular,13,nov,182,2,91,2,success
41885,76,housemaid,divorced,primary,no,1411,no,no,telephone,19,oct,233,2,187,3,success
21810,41,management,married,tertiary,no,5561,no,no,cellular,20,aug,649,2,-1,0,
1462,43,blue-collar,married,primary,no,-192,yes,no,,8,may,1120,2,-1,0,
31802,27,technician,single,tertiary,no,4661,no,no,cellular,8,apr,114,1,-1,0,
32080,36,management,married,tertiary,no,926,no,no,cellular,14,apr,216,1,-1,0,
8628,45,services,single,primary,no,1893,yes,no,,3,jun,1259,6,-1,0,
27803,30,admin.,single,secondary,no,1309,no,no,cellular,28,jan,622,1,-1,0,
18771,40,admin.,married,secondary,no,341,no,no,cellular,31,jul,1142,5,-1,0,
29654,30,entrepreneur,single,secondary,no,732,no,no,cellular,3,feb,1404,4,-1,0,
45075,28,technician,single,tertiary,no,11862,no,no,cellular,21,oct,549,2,238,13,other
37107,39,blue-collar,married,secondary,no,462,yes,no,cellular,13,may,590,1,-1,0,
27823,34,,single,secondary,no,859,no,no,cellular,28,jan,829,1,-1,0,
25589,30,self-employed,single,secondary,no,-617,no,yes,cellular,19,nov,925,1,-1,0,
31446,27,management,single,tertiary,no,831,no,no,cellular,30,mar,1081,2,-1,0,
43868,30,technician,single,secondary,no,1165,no,no,cellular,4,jun,204,2,183,3,success
30538,58,management,married,tertiary,no,3342,no,no,cellular,5,feb,344,5,-1,0,
42566,27,services,single,secondary,no,1347,no,no,telephone,28,dec,824,1,193,11,success
42204,27,admin.,single,secondary,no,4590,yes,no,cellular,10,nov,131,4,89,3,failure
14560,45,admin.,married,secondary,no,0,no,yes,telephone,15,jul,533,3,-1,0,
10948,38,technician,single,tertiary,no,110,no,no,,17,jun,1051,3,-1,0,
10508,38,blue-collar,married,secondary,no,1627,no,no,,16,jun,1323,9,-1,0,
29064,43,management,divorced,secondary,no,51,no,no,cellular,2,feb,430,1,-1,0,
42391,31,technician,married,secondary,no,318,no,no,cellular,2,dec,310,1,-1,0,
11546,59,retired,married,primary,no,1115,no,no,,19,jun,834,1,-1,0,
42053,66,retired,married,tertiary,no,1948,no,no,cellular,29,oct,106,2,269,2,failure
36756,35,blue-collar,single,secondary,no,855,yes,no,cellular,12,may,549,1,300,1,success
43092,55,retired,divorced,secondary,no,2204,no,no,cellular,22,feb,261,1,264,1,failure
36465,41,blue-collar,married,secondary,no,1236,yes,no,cellular,11,may,911,3,-1,0,
42820,60,management,married,,no,264,no,no,telephone,1,feb,265,1,-1,0,
33953,30,management,single,tertiary,no,398,no,no,cellular,30,apr,554,1,6,2,success
43301,41,admin.,divorced,secondary,no,6046,yes,yes,telephone,15,mar,300,6,182,2,success
43228,40,unemployed,single,secondary,no,334,no,no,cellular,5,mar,219,1,91,6,other
38497,40,admin.,married,secondary,no,2574,yes,no,cellular,15,may,432,1,176,1,failure
25701,53,unemployed,divorced,secondary,no,587,no,no,cellular,19,nov,561,1,-1,0,
30493,60,management,married,tertiary,no,2281,no,no,cellular,5,feb,230,2,-1,0,
44970,28,,single,,no,326,no,no,cellular,11,oct,450,1,231,1,success
31905,42,entrepreneur,married,secondary,no,0,yes,no,cellular,9,apr,331,1,140,4,failure
15179,51,blue-collar,married,primary,no,201,yes,no,cellular,17,jul,582,2,-1,0,
34921,36,management,single,tertiary,no,7506,yes,no,cellular,6,may,839,2,188,1,success
41617,27,management,single,tertiary,no,20585,no,no,cellular,23,sep,299,1,100,1,success
26490,45,self-employed,married,secondary,no,7,no,no,cellular,20,nov,691,1,-1,0,
14297,35,entrepreneur,married,secondary,no,2436,no,yes,cellular,14,jul,1397,3,-1,0,
42243,54,,married,secondary,no,2206,no,no,cellular,12,nov,104,1,99,2,other
41000,28,technician,single,secondary,no,113,no,no,cellular,13,aug,204,3,105,1,failure
37365,51,blue-collar,divorced,primary,no,-19,yes,no,cellular,13,may,829,1,296,11,failure
39976,39,admin.,married,secondary,no,150,no,no,cellular,3,jun,296,4,-1,0,
45002,36,management,single,tertiary,no,2646,no,no,cellular,13,oct,169,1,182,10,success
43243,64,unemployed,divorced,secondary,no,588,no,no,cellular,8,mar,409,1,-1,0,
45200,38,technician,married,secondary,no,557,yes,no,cellular,16,nov,1556,4,-1,0,
24275,34,blue-collar,married,secondary,no,751,yes,yes,cellular,17,nov,1303,1,-1,0,
35820,36,management,married,tertiary,no,0,yes,no,cellular,8,may,308,3,-1,0,
41080,44,management,married,tertiary,no,226,yes,no,cellular,14,aug,190,3,270,3,failure
13164,28,blue-collar,single,secondary,no,517,no,yes,cellular,8,jul,681,1,-1,0,
11725,44,services,married,secondary,no,522,no,yes,,20,jun,911,1,-1,0,
43216,26,student,single,secondary,no,5296,no,no,cellular,5,mar,229,1,205,1,failure
14353,38,technician,married,secondary,no,976,yes,no,cellular,14,jul,766,3,-1,0,
39407,39,technician,married,secondary,no,116,no,no,cellular,22,may,554,2,-1,0,
39096,32,blue-collar,single,primary,no,12198,yes,no,cellular,18,may,178,1,-1,0,
31447,73,retired,divorced,primary,no,2308,no,no,telephone,30,mar,163,2,-1,0,
19766,60,management,married,tertiary,no,73,no,no,telephone,8,aug,243,2,-1,0,
44813,78,retired,divorced,primary,no,527,no,no,cellular,16,sep,193,1,-1,0,
34071,50,management,married,tertiary,no,938,no,no,cellular,30,apr,780,1,-1,0,
33422,34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,
31819,33,management,single,tertiary,no,318,yes,no,cellular,8,apr,1190,1,141,3,other
42071,62,management,married,tertiary,no,7458,no,no,cellular,30,oct,212,2,-1,0,
20203,30,management,single,tertiary,no,4889,no,no,cellular,11,aug,545,2,-1,0,
43954,25,blue-collar,single,secondary,no,303,no,no,cellular,18,jun,252,1,92,1,success
12009,45,management,married,tertiary,no,655,no,no,,20,jun,693,3,-1,0,
43712,37,admin.,married,tertiary,no,29,no,no,cellular,14,may,404,2,183,2,other
6184,28,management,single,tertiary,no,939,yes,no,,27,may,740,1,-1,0,
37711,39,management,married,tertiary,no,1738,yes,no,cellular,14,may,633,1,358,1,other
39958,54,self-employed,married,tertiary,no,990,no,no,cellular,3,jun,244,2,-1,0,
42645,41,technician,single,,no,5372,yes,no,cellular,13,jan,248,3,-1,0,
22938,46,admin.,married,secondary,no,22,no,no,cellular,26,aug,388,6,-1,0,
20679,55,management,married,tertiary,no,568,no,no,cellular,12,aug,940,10,-1,0,
41221,25,student,single,secondary,no,469,no,no,cellular,21,aug,273,1,86,1,other
36173,40,services,married,secondary,no,-192,yes,no,cellular,11,may,666,1,-1,0,
42511,28,blue-collar,single,secondary,no,1705,no,no,cellular,17,dec,412,2,-1,0,
36863,44,self-employed,single,tertiary,no,2734,yes,no,cellular,12,may,897,4,-1,0,
43158,71,retired,divorced,secondary,no,0,no,no,cellular,26,feb,771,1,171,1,success
25195,39,entrepreneur,married,secondary,no,11887,no,no,cellular,18,nov,1181,2,-1,0,
43761,47,blue-collar,married,secondary,no,1568,yes,no,cellular,21,may,226,3,91,8,success
37896,37,management,divorced,tertiary,no,-42,yes,no,cellular,14,may,668,2,-1,0,
28997,56,unemployed,married,secondary,no,0,no,no,telephone,2,feb,492,1,-1,0,
31366,32,admin.,single,tertiary,no,8866,no,no,cellular,18,mar,278,2,-1,0,
42607,73,retired,married,primary,no,1388,no,no,telephone,11,jan,767,2,83,1,success
38142,60,retired,divorced,secondary,no,496,yes,no,cellular,15,may,655,2,-1,0,
41894,30,student,single,tertiary,no,7529,no,no,cellular,19,oct,328,1,-1,0,
44148,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,jul,195,2,91,10,success
43803,46,housemaid,married,secondary,no,38,no,no,cellular,27,may,181,3,183,1,success
24112,35,blue-collar,single,secondary,no,3623,no,no,telephone,30,oct,160,1,-1,0,
43620,80,retired,married,primary,no,155,no,no,telephone,4,may,209,1,53,3,success
40177,53,management,divorced,tertiary,no,380,no,yes,cellular,5,jun,438,2,-1,0,
21209,45,technician,single,tertiary,no,0,no,no,cellular,18,aug,773,4,-1,0,
30353,34,admin.,married,secondary,no,155,no,no,cellular,5,feb,696,2,-1,0,
39630,26,student,single,tertiary,no,39,no,no,cellular,26,may,396,3,-1,0,
38434,39,entrepreneur,married,tertiary,yes,-172,yes,no,cellular,15,may,562,2,-1,0,
45206,51,technician,married,tertiary,no,825,no,no,cellular,17,nov,977,3,-1,0,
31031,33,management,married,secondary,no,369,no,no,cellular,11,feb,446,1,-1,0,
39997,54,admin.,divorced,secondary,no,200,no,no,cellular,3,jun,170,1,-1,0,
32698,30,admin.,single,secondary,no,69,yes,no,cellular,17,apr,997,1,-1,0,
21176,50,management,single,tertiary,no,1200,no,no,cellular,14,aug,904,3,-1,0,
44101,31,self-employed,married,tertiary,no,2666,no,no,telephone,8,jul,411,2,148,9,other
36844,31,admin.,single,tertiary,no,355,yes,no,cellular,12,may,609,1,-1,0,
44252,24,admin.,single,secondary,no,1295,no,no,cellular,22,jul,355,2,92,1,success
34153,32,management,married,tertiary,no,1388,yes,no,cellular,30,apr,753,1,-1,0,
41416,40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success
41926,51,technician,married,secondary,no,371,yes,yes,cellular,21,oct,287,1,-1,0,
44501,56,technician,divorced,secondary,no,3450,no,no,cellular,10,aug,507,1,181,2,success
41982,81,retired,married,primary,no,243,no,no,cellular,27,oct,131,1,-1,0,
