,y
43726,1
27443,1
26926,1
19243,1
34109,1
41695,1
45202,1
43801,1
18490,1
7348,1
25965,1
36272,1
39484,1
5276,1
42392,1
40557,1
43658,1
38501,1
21620,1
43179,1
34494,1
43707,1
270,1
18126,1
3314,1
7763,1
44386,1
43204,1
41995,1
24936,1
11115,1
42058,1
39788,1
38311,1
43036,1
35956,1
39773,1
44778,1
17794,1
43294,1
